pgen,n_attempts,t_exp_s,t_exp_rtt_s,t_exp_theoretical_ms,rtt_emp_us,t_vuelta_ns,w_real,E_N_real,rate_real_indiv,rate_real_rtt_indiv,w_fixed,E_N_fixed,rate_fixed_indiv
0.1,5,0.0018944,0.0018887,2.0,378.88,210361.6,0.7211251344213784,0.6614647731459712,349.16848244614187,350.22225506749146,0.7142080303826677,0.6519697127123699,344.1563094976615
0.1,12,0.004581632,0.004560655,4.800000000000001,381.8026666666667,211915.91666666666,0.7200051482382717,0.6599316096552323,144.03854557835118,144.70105931170684,0.7142080303826677,0.6519697127123699,142.3007593609373
0.1,16,0.006136576,0.006096404,6.4,383.536,212157.375,0.7198313179824131,0.6596935050497965,107.50188786870666,108.2102670770829,0.7142080303826677,0.6519697127123699,106.24323934265132
0.1,3,0.001142528,0.001139776,1.2000000000000002,380.8426666666667,211294.0,0.7204530707108351,0.6605449720088501,578.1433557942125,579.5392884293494,0.7142080303826677,0.6519697127123699,570.6378423219123
0.1,13,0.004955904,0.004931347,5.2,381.2233846153846,210986.15384615384,0.7206748935595836,0.6608486284660112,133.34572834058352,134.00976010530414,0.7142080303826677,0.6519697127123699,131.55414485679503
0.1,2,0.00076032,0.000753994,0.8,380.15999999999997,210482.0,0.721038316181757,0.6613459847781405,869.82584277428,877.1236704511449,0.7142080303826677,0.6519697127123699,857.4938351120186
0.1,6,0.002288384,0.002278092,2.4000000000000004,381.39733333333334,211267.16666666666,0.720472403127608,0.6605714389720461,288.66284634573833,289.96697190984656,0.7142080303826677,0.6519697127123699,284.903981461315
0.1,3,0.001145856,0.001149767,1.2000000000000002,381.952,215557.33333333334,0.7173880773060904,0.6563427030689035,572.7968462607025,570.8484441359889,0.7142080303826677,0.6519697127123699,568.9804938075727
0.1,7,0.002669824,0.002652184,2.8000000000000003,381.40342857142855,210722.2857142857,0.7208650817886344,0.6611089289604344,247.6226631270205,249.269631730089,0.7142080303826677,0.6519697127123699,244.1995100472428
0.1,11,0.004213248,0.004174333,4.4,383.0225454545455,211470.36363636365,0.7203260201913303,0.6603710219520139,156.7368030441156,158.1979736528001,0.7142080303826677,0.6519697127123699,154.7427810355265
0.1,20,0.007661568,0.007626541,8.0,383.0784,212290.5,0.7197354968164447,0.6595622368667894,86.08710865279659,86.4824875217729,0.7142080303826677,0.6519697127123699,85.09612036496576
0.1,9,0.003449344,0.003428379,3.6,383.26044444444443,212033.0,0.719920852570404,0.6598161502748371,191.28743038526662,192.45717882265558,0.7142080303826677,0.6519697127123699,189.01266812250964
0.1,10,0.003819776,0.003800851,4.0,381.9776,212053.3,0.7199062383254319,0.6597961322722466,172.7316293605297,173.59168572307797,0.7142080303826677,0.6519697127123699,170.68270828246733
0.1,53,0.020384256,0.02028121,21.200000000000003,384.6086037735849,213444.7358490566,0.7189052315573211,0.6584243321248225,32.30063104215442,32.46474604448267,0.7142080303826677,0.6519697127123699,31.983983752576986
0.1,14,0.00534784,0.005326229,5.6000000000000005,381.98857142857145,212261.42857142858,0.7197564208596751,0.6595909023373094,123.33781533054642,123.83825448310792,0.7142080303826677,0.6519697127123699,121.91271853914289
0.1,20,0.007630848,0.007587572,8.0,381.5424,211164.8,0.7205461592609618,0.6606724100339495,86.5791600139263,87.0729674833991,0.7142080303826677,0.6519697127123699,85.43869733905981
0.1,3,0.00114304,0.001134636,1.2000000000000002,381.0133333333333,210553.0,0.7209871242786422,0.6612759372785343,578.5238812977099,582.8088808027723,0.7142080303826677,0.6519697127123699,570.3822374653292
0.1,5,0.001907968,0.00189942,2.0,381.5936,210938.6,0.7207091652374675,0.6608955377544198,346.3871185231722,347.9459717989806,0.7142080303826677,0.6519697127123699,341.70893469511543
0.1,23,0.008762112,0.008724048,9.200000000000001,380.96139130434784,211460.65217391305,0.7203330156443956,0.6603806002582379,75.36774241852167,75.69658033268935,0.7142080303826677,0.6519697127123699,74.40782687009363
0.1,8,0.003073536,0.003052387,3.2,384.192,211265.0,0.7204739641528392,0.6605735760658327,214.9229994592003,216.41213124870228,0.7142080303826677,0.6519697127123699,212.12366235904506
0.1,4,0.001533952,0.001527288,1.6,383.488,211928.5,0.7199960882304923,0.6599192006483128,430.2085075988771,432.0856319491234,0.7142080303826677,0.6519697127123699,425.0261499136674
0.1,9,0.003451136,0.003437249,3.6,383.45955555555554,211289.88888888888,0.7204560325795474,0.6605490269741461,191.40046262278452,192.17374911568703,0.7142080303826677,0.6519697127123699,188.91452342427823
0.1,17,0.006509056,0.006480455,6.800000000000001,382.8856470588235,211798.35294117648,0.7200897997017439,0.6600475470691045,101.4044966073582,101.85203771480622,0.7142080303826677,0.6519697127123699,100.16348188007139
0.1,3,0.001147392,0.001146456,1.2000000000000002,382.46399999999994,209995.66666666666,0.721389066433383,0.6618258359762876,576.8088290455988,577.279752538508,0.7142080303826677,0.6519697127123699,568.2188063995304
0.1,5,0.00192256,0.001912311,2.0,384.512,212331.6,0.7197059162954094,0.6595217112438007,343.0434999395601,344.8820360515631,0.7142080303826677,0.6519697127123699,339.115404831251
0.1,16,0.006155264,0.006119163,6.4,384.704,211882.6875,0.7200290738068545,0.6599643787107081,107.21950816580868,107.8520671390365,0.7142080303826677,0.6519697127123699,105.92067419242618
0.1,2,0.000770048,0.000763914,0.8,385.024,211911.5,0.7200083282680323,0.6599359651461981,857.0062712275055,863.8877742078272,0.7142080303826677,0.6519697127123699,846.6611337375981
0.1,2,0.00075776,0.000761795,0.8,378.88,210425.5,0.7210790559975102,0.6614017279259248,872.8380066590013,868.214845103899,0.7142080303826677,0.6519697127123699,860.3907737441538
0.1,21,0.00805248,0.008015014,8.4,383.4514285714286,211447.33333333334,0.720342609708886,0.6603937365288046,82.01122344033199,82.39458303239452,0.7142080303826677,0.6519697127123699,80.96508314362406
0.1,1,0.000379904,0.000379872,0.4,379.904,210457.0,0.7210563423649878,0.6613706497649676,1740.8888818358523,1741.0355324029347,0.7142080303826677,0.6519697127123699,1716.1433222929213
0.1,11,0.004239872,0.004218223,4.4,385.4429090909091,213238.9090909091,0.7190532167196785,0.6586272162001803,155.34129714297512,156.138548436197,0.7142080303826677,0.6519697127123699,153.77108382337246
0.1,8,0.00308096,0.003058426,3.2,385.12,211906.25,0.7200121083216783,0.6599411424358306,214.19984110012157,215.7780317182206,0.7142080303826677,0.6519697127123699,211.612521003963
0.1,4,0.001561856,0.001548869,1.6,390.464,214847.5,0.7178974840518532,0.6570419754790915,420.68025187923314,424.2075833909075,0.7142080303826677,0.6519697127123699,417.43266518319865
0.1,7,0.002700032,0.002684565,2.8000000000000003,385.7188571428572,212353.14285714287,0.7196904119406744,0.6595004696610534,244.25653831549155,245.66381132922965,0.7142080303826677,0.6519697127123699,241.46740213166728
0.1,9,0.003446784,0.003422909,3.6,382.976,210991.11111111112,0.7206713209920433,0.6608437384337732,191.72763318901713,193.06494517785111,0.7142080303826677,0.6519697127123699,189.15305186294526
0.1,40,0.015400704,0.015327064,16.0,385.01759999999996,212967.4,0.7192484727105541,0.6588948637871211,42.783424951685404,42.98898104601906,0.7142080303826677,0.6519697127123699,42.33376037305632
0.1,10,0.003835904,0.003814731,4.0,383.5904,210403.0,0.7210952804587947,0.6614239268018021,172.42973932658433,173.38678056245698,0.7142080303826677,0.6519697127123699,169.96507543264116
0.1,7,0.002680064,0.002667304,2.8000000000000003,382.86628571428565,210568.42857142858,0.7209760005631078,0.6612607158970452,246.73318096024767,247.91351713079766,0.7142080303826677,0.6519697127123699,243.26647151425115
0.1,35,0.013407744,0.013346072,14.0,383.0784,219335.22857142857,0.71468297332208,0.6526236654475442,48.67512875003761,48.90005579525903,0.7142080303826677,0.6519697127123699,48.626354494266145
0.1,6,0.00231168,0.002297703,2.4000000000000004,385.28,221153.66666666666,0.7133845474886666,0.6508351494993776,281.5420601032053,283.25468935688275,0.7142080303826677,0.6519697127123699,282.03285606674365
0.1,3,0.001155072,0.001146146,1.2000000000000002,385.02400000000006,218706.66666666666,0.7151323370247497,0.65324212513614,565.5423429328561,569.9466953914597,0.7142080303826677,0.6519697127123699,564.4407558250654
0.1,4,0.001541888,0.001536189,1.6,385.472,220991.25,0.7135004224386781,0.6509948515224787,422.2063155835435,423.77262922887655,0.7142080303826677,0.6519697127123699,422.8385672061589
0.1,11,0.004264704,0.004254053,4.4,387.70036363636365,222379.0,0.712510948957149,0.6496305627352794,152.32723366856865,152.70861992910747,0.7142080303826677,0.6519697127123699,152.87572425011675
0.1,3,0.001152256,0.001148186,1.2000000000000002,384.0853333333333,220081.0,0.7141501818751029,0.6518900403840387,565.7510487114312,567.7564788144418,0.7142080303826677,0.6519697127123699,565.820193353187
0.1,3,0.001157376,0.001152656,1.2000000000000002,385.79200000000003,221026.0,0.7134756287297915,0.6509606816418655,562.4452914540007,564.748443283916,0.7142080303826677,0.6519697127123699,563.3171179568004
0.1,5,0.001948928,0.001937441,2.0,389.7856,223199.2,0.7119267870743509,0.6488245126191544,332.9135363744348,334.8873656638599,0.7142080303826677,0.6519697127123699,334.5273466810318
0.1,1,0.000384,0.000384052,0.4,384.0,222335.0,0.7125423001286237,0.6496738096148215,1691.8588792052642,1691.629804335927,0.7142080303826677,0.6519697127123699,1697.8377935217966
0.1,25,0.009680384,0.009628392,10.0,387.21536000000003,221937.32,0.7128257203020709,0.6500647102855832,67.15278136544823,67.51539720086005,0.7142080303826677,0.6519697127123699,67.34957133026643
0.1,8,0.0030912,0.003093847,3.2,386.40000000000003,222623.625,0.712336672283345,0.6493901358875401,210.07703671310173,209.89730128462725,0.7142080303826677,0.6519697127123699,210.9115271455648
0.1,51,0.019746816,0.019647567,20.400000000000002,387.19247058823527,221733.98039215687,0.7129706807420977,0.6502646026626707,32.930098840373596,33.09644408708064,0.7142080303826677,0.6519697127123699,33.016447447141346
0.1,5,0.001914112,0.0019099,2.0,382.82239999999996,219258.4,0.714737883503253,0.652699252602377,340.9932399997372,341.74524980489923,0.7142080303826677,0.6519697127123699,340.6121024853143
0.1,2,0.000770048,0.000763014,0.8,385.024,218836.5,0.7150394950367821,0.6531143683481986,848.1476068351566,855.966428333161,0.7142080303826677,0.6519697127123699,846.6611337375981
0.1,20,0.007704576,0.007669483,8.0,385.2288,220481.3,0.713864364767409,0.6514963318580728,84.55966063000388,84.94657747570113,0.7142080303826677,0.6519697127123699,84.62110214921235
0.1,1,0.00038272,0.000382732,0.4,382.72,221063.0,0.7134492306198965,0.6509242997385544,1700.7846460560052,1700.731320450222,0.7142080303826677,0.6519697127123699,1703.5161807911002
0.1,9,0.003453952,0.003439158,3.6,383.7724444444445,219893.77777777778,0.7142838991761885,0.6520741969575394,188.79075243591672,189.60286121124398,0.7142080303826677,0.6519697127123699,188.7605017997847
0.1,9,0.003456,0.003433989,3.6,384.0,220954.33333333334,0.7135267629821392,0.6510311523134371,188.37706953513805,189.58451885356567,0.7142080303826677,0.6519697127123699,188.64864372464407
0.1,8,0.003061504,0.003047097,3.2,382.688,220602.75,0.7137776712048811,0.6513768916125637,212.76369118334117,213.7696606352091,0.7142080303826677,0.6519697127123699,212.95732839557613
0.1,5,0.00192512,0.00191638,2.0,385.024,221384.2,0.7132201075261602,0.6506084834991673,337.95736551444446,339.49868162846997,0.7142080303826677,0.6519697127123699,338.66445349503925
0.1,35,0.013415936,0.013354684,14.0,383.3124571428571,220595.2,0.7137830602466423,0.6513843165405645,48.5530280213445,48.77571918141713,0.7142080303826677,0.6519697127123699,48.59666241046245
0.1,2,0.000768512,0.000773694,0.8,384.256,220844.5,0.7136051363088632,0.6511391558355465,847.2725940981358,841.5977839243247,0.7142080303826677,0.6519697127123699,848.353327875648
0.1,10,0.003868672,0.003840601,4.0,386.8672,221157.7,0.7133816701767943,0.6508311836845666,168.23116141264148,169.46076504291037,0.7142080303826677,0.6519697127123699,168.52545594776964
0.1,3,0.001149696,0.001146536,1.2000000000000002,383.232,221018.66666666666,0.7134808609035868,0.6509678925204467,566.208713016699,567.7692567180155,0.7142080303826677,0.6519697127123699,567.0800913566455
0.1,1,0.000387328,0.000387252,0.4,387.328,219400.0,0.7146366837840581,0.6525599420480137,1684.7734789326198,1685.1041235371638,0.7142080303826677,0.6519697127123699,1683.2496300612656
0.1,9,0.003461376,0.003443429,3.6,384.5973333333333,221468.44444444444,0.7131600252252706,0.6505256564571857,187.93845466577042,188.91798159833868,0.7142080303826677,0.6519697127123699,188.35564605300607
0.1,5,0.001951744,0.001927161,2.0,390.3488,222539.6,0.712396528886924,0.6494727167717598,332.7653200275035,337.01009763676194,0.7142080303826677,0.6519697127123699,334.04468655334404
0.1,19,0.007329024,0.00729247,7.6000000000000005,385.7381052631579,221829.57894736843,0.7129025250329561,0.6501706231835539,88.71176069058498,89.15643440200013,0.7142080303826677,0.6519697127123699,88.95723533070296
0.1,2,0.000771584,0.000768564,0.8,385.792,222496.5,0.712427233839006,0.6495150768815459,841.7943825708489,845.1021344761735,0.7142080303826677,0.6519697127123699,844.9756769352008
0.1,9,0.003483904,0.003474539,3.6,387.10044444444446,224044.33333333334,0.7113253681910712,0.647994179827995,185.99656587207772,186.4978864327023,0.7142080303826677,0.6519697127123699,187.13768023239732
0.1,8,0.003078912,0.003063457,3.2,384.86400000000003,221031.375,0.7134717938085934,0.6509553964063264,211.42383946222768,212.49046303125078,0.7142080303826677,0.6519697127123699,211.7532793117731
0.1,4,0.001552384,0.001545708,1.6,388.096,224719.25,0.7108454448170157,0.6473312435386218,416.9917002098848,418.79271087334854,0.7142080303826677,0.6519697127123699,419.97966528408557
0.1,10,0.003939584,0.003914242,4.0,393.95840000000004,225693.6,0.7101531698716729,0.6463744410510729,164.07174997438128,165.13400067013558,0.7142080303826677,0.6519697127123699,165.49201964277697
0.1,31,0.011972352,0.011905064,12.4,386.20490322580645,221052.87096774194,0.7134564572067671,0.6509342595195176,54.36978962191535,54.677090313795674,0.7142080303826677,0.6519697127123699,54.45627665410856
0.1,4,0.001541376,0.001537129,1.6,385.344,221226.0,0.7133329478726068,0.650764027808895,422.1968084418695,423.36331421038506,0.7142080303826677,0.6519697127123699,422.97902180413473
0.1,9,0.003488768,0.003457939,3.6,387.64088888888887,220640.11111111112,0.7137510041761567,0.6513401496818322,186.6963207876913,188.3607980597206,0.7142080303826677,0.6519697127123699,186.87677504275717
0.1,18,0.00695424,0.006917528,7.2,386.3466666666667,221408.5,0.7132027764881202,0.6505845921156131,93.5522202448597,94.04871105915483,0.7142080303826677,0.6519697127123699,93.75139666050782
0.1,7,0.002702848,0.002689794,2.8000000000000003,386.12114285714284,220653.2857142857,0.7137416008518538,0.6513271935236993,240.97810662075682,242.14761187053702,0.7142080303826677,0.6519697127123699,241.2158259407743
0.1,2,0.000756224,0.000759384,0.8,378.112,218976.0,0.7149397539843246,0.6529771053790103,863.4704867592278,859.8773550390979,0.7142080303826677,0.6519697127123699,862.1383514836476
0.1,20,0.00769408,0.007660441,8.0,384.704,220785.45,0.7136472759363225,0.6511972236302199,84.63613890552476,85.00779832782733,0.7142080303826677,0.6519697127123699,84.73653935394094
0.1,3,0.00116736,0.001149907,1.2000000000000002,389.12,219352.33333333334,0.7146707489445316,0.6526068373203369,559.0450566409136,567.5301022781293,0.7142080303826677,0.6519697127123699,558.4992741848015
0.1,11,0.004237056,0.004213623,4.4,385.1869090909091,220064.27272727274,0.7141621277598741,0.6519064933116466,153.8583613980194,154.71400581201655,0.7142080303826677,0.6519697127123699,153.87328199400005
0.1,1,0.00038144,0.000381312,0.4,381.44,220082.0,0.7141494677252781,0.6518890567878801,1709.0212268977564,1709.5949164670403,0.7142080303826677,0.6519697127123699,1709.2326780420772
0.1,20,0.007687936,0.007648252,8.0,384.3968,220073.65,0.7141554308982299,0.6518972698254105,84.79483567831606,85.23480526340012,0.7142080303826677,0.6519697127123699,84.80425860886068
0.1,26,0.009977856,0.009949744,10.4,383.76369230769234,218838.8076923077,0.7150378449475436,0.6531120976126641,65.4561558728312,65.64109565157295,0.7142080303826677,0.6519697127123699,65.34166385167013
0.1,1,0.000383232,0.000383172,0.4,383.232,217115.0,0.7162714956677718,0.6548087633278247,1708.648451402348,1708.9160046345366,0.7142080303826677,0.6519697127123699,1701.2402740699365
0.1,7,0.002732544,0.002714725,2.8000000000000003,390.3634285714286,224555.7142857143,0.7109617029404992,0.6474918632382584,236.9556952196409,238.51103269696134,0.7142080303826677,0.6519697127123699,238.59440605983653
